timestamp,clients
1572481825,9
1572481826,9
1572481827,9
1572481828,9
1572481829,9
1572481830,9
1572481831,9
1572481832,9
1572481833,9
1572481834,9
1572481836,8
1572481837,8
1572481838,8
1572481839,8
1572481840,8
1572481841,8
1572481842,8
1572481843,8
1572481844,8
1572481845,8
1572481846,8
1572481847,8
1572481848,8
1572481849,8
1572481850,8
1572481851,8
1572481852,8
1572481853,8
1572481854,8
1572481855,8
1572481856,8
1572481857,8
1572481858,8
1572481859,8
1572481860,8
1572481861,8
1572481862,8
1572481863,7
1572481864,7
1572481865,7
1572481866,7
1572481867,7
1572481868,7
1572481869,7
1572481870,7
1572481871,7
1572481872,7
1572481873,7
1572481874,7
1572481875,7
1572481876,7
1572481877,7
1572481878,7
1572481879,7
1572481880,7
1572481881,7
1572481882,7
1572481883,7
1572481884,7
1572481885,7
1572481886,7
1572481887,7
1572481888,7
1572481889,7
1572481890,6
1572481891,6
1572481892,6
1572481893,6
1572481894,6
1572481895,6
1572481896,6
1572481897,6
1572481898,6
1572481899,6
1572481900,6
1572481901,6
1572481902,6
1572481903,6
1572481904,6
1572481905,6
1572481906,6
1572481907,6
1572481908,6
1572481909,6
1572481910,6
1572481911,6
1572481912,6
1572481913,6
1572481914,6
1572481915,6
1572481916,6
1572481918,5
1572481919,5
1572481920,5
1572481921,5
1572481922,5
1572481923,5
1572481924,5
1572481925,5
1572481926,5
1572481927,5
1572481928,5
1572481929,5
1572481930,5
1572481931,5
1572481932,5
1572481933,5
1572481934,5
1572481935,5
1572481936,5
1572481937,5
1572481938,5
1572481939,5
1572481940,5
1572481941,5
1572481942,5
1572481943,5
1572481944,5
1572481945,4
1572481946,4
1572481947,4
1572481948,4
1572481949,4
1572481950,4
1572481951,4
1572481952,4
1572481953,4
1572481954,4
1572481955,4
1572481956,4
1572481957,4
1572481958,4
1572481959,4
1572481960,4
1572481961,4
1572481962,4
1572481963,4
1572481964,4
1572481965,4
1572481966,4
1572481967,4
1572481968,4
1572481969,4
1572481970,4
1572481971,4
1572481972,3
1572481973,3
1572481974,3
1572481975,3
1572481976,3
1572481977,3
1572481978,3
1572481979,3
1572481980,3
1572481981,3
1572481982,3
1572481983,3
1572481984,3
1572481985,3
1572481986,3
1572481987,3
1572481988,3
1572481989,3
1572481990,3
1572481991,3
1572481992,3
1572481993,3
1572481994,3
1572481995,3
1572481996,3
1572481997,3
1572481998,3
1572482000,2
1572482001,2
1572482002,2
1572482003,2
1572482004,2
1572482005,2
1572482006,2
1572482007,2
1572482008,2
1572482009,2
1572482010,2
1572482011,2
1572482012,2
1572482013,2
1572482014,2
1572482015,2
1572482016,2
1572482017,2
1572482018,2
1572482019,2
1572482020,2
1572482021,2
1572482022,2
1572482023,2
1572482024,2
1572482025,2
1572482026,2
1572482027,2
1572482028,2
1572482029,2
1572482030,2
1572482031,2
1572482032,2
1572482033,2
1572482034,2
1572482035,2
1572482036,2
1572482037,2
1572482038,2
1572482039,2
1572482040,2
1572482041,2
1572482042,2
1572482043,2
1572482044,2
1572482045,2
1572482046,2
1572482047,2
1572482048,2
1572482049,2
1572482050,2
1572482051,2
1572482052,2
1572482053,2
1572482054,2
1572482055,2
1572482056,2
1572482057,2
1572482058,2
1572482059,2
1572482060,2
1572482061,2
1572482062,2
1572482063,2
1572482064,2
1572482065,2
1572482066,2
1572482067,2
1572482068,2
1572482069,2
1572482070,2
1572482071,2
1572482072,2
1572482073,2
1572482074,2
1572482075,2
1572482076,2
1572482077,2
1572482078,2
1572482079,2
1572482080,2
1572482081,2
1572482082,2
1572482083,2
1572482084,2
1572482085,2
1572482086,2
1572482087,2
1572482088,2
1572482089,2
1572482090,2
1572482091,2
1572482092,2
1572482093,2
1572482094,2
1572482095,2
1572482096,2
1572482097,2
1572482098,2
1572482099,2
1572482100,2
1572482101,2
1572482102,2
1572482103,2
1572482104,2
1572482105,2
1572482106,2
1572482107,2
1572482108,2
1572482109,2
1572482110,2
1572482111,2
1572482112,2
1572482113,2
1572482114,2
1572482115,2
1572482116,2
1572482117,2
1572482118,2
1572482119,2
1572482120,2
1572482121,2
1572482122,2
1572482123,2
1572482124,2
1572482125,2
1572482126,2
1572482127,2
1572482128,2
1572482129,2
1572482130,2
1572482131,2
1572482132,2
1572482133,2
1572482134,2
1572482135,2
1572482136,2
1572482137,2
1572482138,2
1572482139,2
1572482140,2
1572482141,2
1572482142,2
1572482143,2
1572482144,2
1572482145,2
1572482146,2
1572482147,2
1572482148,2
1572482149,2
1572482150,2
1572482151,2
1572482152,2
1572482153,2
1572482154,2
1572482155,2
1572482156,2
1572482157,2
1572482158,2
1572482159,2
1572482160,2
1572482161,2
1572482162,2
1572482163,2
1572482164,2
1572482165,2
1572482166,2
1572482167,2
1572482168,2
1572482169,2
1572482170,2
1572482171,2
1572482172,2
1572482173,2
1572482174,2
1572482175,2
1572482176,2
1572482177,2
1572482178,2
1572482179,2
1572482180,2
1572482181,2
1572482182,2
1572482183,2
1572482184,2
1572482185,2
1572482186,2
1572482187,2
1572482188,2
1572482189,2
1572482190,2
1572482191,2
1572482192,2
1572482193,2
1572482194,2
1572482195,2
1572482196,2
1572482197,2
1572482198,2
1572482199,2
1572482200,2
1572482201,2
1572482202,2
1572482203,2
1572482204,2
1572482205,2
1572482206,2
1572482207,2
1572482208,2
1572482209,2
1572482210,2
1572482211,2
1572482212,2
1572482213,2
1572482214,2
1572482215,2
1572482216,2
1572482217,2
1572482218,2
1572482219,2
1572482220,2
1572482221,2
1572482222,2
1572482223,2
1572482224,2
1572482225,2
1572482226,2
1572482227,2
1572482228,2
1572482229,2
1572482230,2
1572482231,2
1572482232,2
1572482233,2
1572482234,2
1572482235,2
1572482236,2
1572482237,2
1572482238,2
1572482239,2
1572482240,2
1572482241,2
1572482242,2
1572482243,2
1572482244,2
1572482245,2
1572482246,2
1572482247,2
1572482248,2
1572482249,2
1572482250,2
1572482251,2
1572482252,2
1572482253,2
1572482254,2
1572482255,2
1572482256,2
1572482257,2
1572482258,2
1572482259,2
1572482260,2
1572482261,2
1572482262,2
1572482263,2
1572482264,2
1572482265,2
1572482266,2
1572482267,2
1572482268,2
1572482269,2
1572482270,2
1572482271,2
1572482272,2
1572482273,2
1572482274,2
1572482275,2
1572482276,2
1572482277,2
1572482278,2
1572482279,2
1572482280,2
1572482281,2
1572482282,2
1572482283,2
1572482284,2
1572482285,2
1572482286,2
1572482287,2
1572482288,2
1572482289,2
1572482290,2
1572482291,2
1572482292,2
1572482293,2
1572482294,2
1572482295,2
1572482296,2
1572482297,2
1572482298,2
1572482299,2
1572482300,2
1572482301,2
1572482302,2
1572482303,2
1572482304,2
1572482305,2
1572482306,2
1572482307,2
1572482308,2
1572482309,2
1572482310,2
1572482311,2
1572482312,2
1572482313,2
1572482314,2
1572482315,2
1572482316,2
1572482317,2
1572482318,2
1572482319,2
1572482320,2
1572482321,2
1572482322,2
1572482323,2
1572482324,2
1572482325,2
1572482326,2
1572482327,2
1572482328,2
1572482329,2
1572482330,2
1572482331,2
1572482332,2
1572482333,2
1572482334,2
1572482335,2
1572482336,2
1572482337,2
1572482338,2
1572482339,2
1572482341,3
1572482342,3
1572482343,3
1572482344,3
1572482345,3
1572482346,3
1572482347,3
1572482348,3
1572482349,3
1572482350,3
1572482351,3
1572482352,3
1572482353,3
1572482354,3
1572482355,3
1572482356,3
1572482357,3
1572482358,3
1572482359,3
1572482360,3
1572482361,3
1572482362,3
1572482363,3
1572482364,3
1572482365,3
1572482366,3
1572482367,3
1572482368,4
1572482369,4
1572482370,4
1572482371,4
1572482372,4
1572482373,4
1572482374,4
1572482375,4
1572482376,4
1572482377,4
1572482378,4
1572482379,4
1572482380,4
1572482381,4
1572482382,4
1572482383,4
1572482384,4
1572482385,4
1572482386,4
1572482387,4
1572482388,4
1572482389,4
1572482390,4
1572482391,4
1572482392,4
1572482393,4
1572482394,4
1572482396,5
1572482397,5
1572482398,5
1572482399,5
1572482400,5
1572482401,5
1572482402,5
1572482403,5
1572482404,5
1572482405,5
1572482406,5
1572482407,5
1572482408,5
1572482409,5
1572482410,5
1572482411,5
1572482412,5
1572482413,5
1572482414,5
1572482415,5
1572482416,5
1572482417,5
1572482418,5
1572482419,5
1572482420,5
1572482421,5
1572482422,5
1572482423,6
1572482424,6
1572482425,6
1572482426,6
1572482427,6
1572482428,6
1572482429,6
1572482430,6
1572482431,6
1572482432,6
1572482433,6
1572482434,6
1572482435,6
1572482436,6
1572482437,6
1572482438,6
1572482439,6
1572482440,6
1572482441,6
1572482442,6
1572482443,6
1572482444,6
1572482445,6
1572482446,6
1572482447,6
1572482448,6
1572482449,6
1572482450,7
1572482451,7
1572482452,7
1572482453,7
1572482454,7
1572482455,7
1572482456,7
1572482457,7
1572482458,7
1572482459,7
1572482460,7
1572482461,7
1572482462,7
1572482463,7
1572482464,7
1572482465,7
1572482466,7
1572482467,7
1572482468,7
1572482469,7
1572482470,7
1572482471,7
1572482472,7
1572482473,7
1572482474,7
1572482475,7
1572482476,7
1572482478,8
1572482479,8
1572482480,8
1572482481,8
1572482482,8
1572482483,8
1572482484,8
1572482485,8
1572482486,8
1572482487,8
1572482488,8
1572482489,8
1572482490,8
1572482491,8
1572482492,8
1572482493,8
1572482494,8
1572482495,8
1572482496,8
1572482497,8
1572482498,8
1572482499,8
1572482500,8
1572482501,8
1572482502,8
1572482503,8
1572482504,8
1572482505,9
1572482506,9
1572482507,9
1572482508,9
1572482509,9
1572482510,9
1572482511,9
1572482512,9
1572482513,9
1572482514,9
1572482515,9
1572482516,9
1572482517,9
1572482518,9
1572482519,9
1572482520,9
1572482521,9
1572482522,9
1572482523,9
1572482524,9
1572482525,9
1572482526,9
1572482527,9
1572482528,9
1572482529,9
1572482530,9
1572482531,9
1572482532,10
1572482533,10
1572482534,10
1572482535,10
1572482536,10
1572482537,10
1572482538,10
1572482539,10
1572482540,10
1572482541,10
1572482542,10
1572482543,10
1572482544,10
1572482545,10
1572482546,10
1572482547,10
1572482548,10
1572482549,10
1572482550,10
1572482551,10
1572482552,10
1572482553,10
1572482554,10
1572482555,10
1572482556,10
1572482557,10
1572482558,10
1572482560,11
1572482561,11
1572482562,11
1572482563,11
1572482564,11
1572482565,11
1572482566,11
1572482567,11
