timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572473530,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473531,115,232,219,111,122,119,126,234,127,108,120,1.0000321997070312,128,231,123
1572473532,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473533,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473534,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473535,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473536,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473537,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473538,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473539,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473540,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473541,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473542,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473543,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473544,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473545,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473546,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473547,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473548,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473549,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473550,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473551,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473552,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473553,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473554,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473555,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473556,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473557,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473558,115,224,219,111,114,111,118,226,119,108,112,1.0000321997070312,120,223,115
1572473559,107,224,211,103,105,102,109,217,111,100,104,1.0000321997070312,120,215,107
1572473560,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473561,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473562,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473563,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473564,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473565,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473566,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473567,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473568,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473569,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473570,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473571,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473572,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473573,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473574,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473575,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473576,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473577,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473578,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473579,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473580,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473581,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473582,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473583,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473584,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473585,107,216,211,103,105,102,109,217,111,100,104,1.0000321997070312,112,215,107
1572473586,99,216,203,95,97,94,101,209,103,92,96,1.0000321997070312,112,207,99
1572473587,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473588,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473589,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473590,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473591,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473592,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473593,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473594,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473595,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473596,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473597,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473598,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473599,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473600,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473601,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473602,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473603,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473604,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473605,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473606,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473607,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473608,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473609,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473610,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473611,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473612,99,207,203,95,97,94,101,209,103,92,96,1.0000321997070312,103,207,99
1572473613,92,207,196,87,97,94,101,209,103,84,96,1.0000321997070312,103,207,99
1572473614,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473615,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473616,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473617,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473618,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473619,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473620,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473621,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473622,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473623,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473624,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473625,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473626,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473627,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473628,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473629,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473630,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473631,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473632,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473633,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473634,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473635,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473636,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473637,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473638,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473639,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473640,91,198,195,87,89,86,93,201,95,84,88,1.0000321997070312,94,199,91
1572473641,83,198,187,79,80,77,84,192,87,76,80,1.0000321997070312,94,191,83
1572473642,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473643,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473644,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473645,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473646,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473647,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473648,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473649,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473650,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473651,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473652,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473653,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473654,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473655,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473656,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473657,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473658,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473659,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473660,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473661,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473662,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473663,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473664,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473665,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473666,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473667,83,190,187,79,80,77,84,192,87,76,80,1.0000321997070312,86,191,83
1572473668,75,190,179,71,72,69,76,184,79,68,72,1.0000321997070312,86,183,75
1572473669,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473670,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473671,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473672,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473673,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473674,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473675,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473676,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473677,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473678,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473679,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473680,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473681,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473682,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473683,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473684,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473685,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473686,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473687,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473688,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473689,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473690,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473691,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473692,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473693,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473694,75,181,179,71,72,69,76,184,79,68,72,1.0000321997070312,77,183,75
1572473695,67,181,171,63,72,69,76,184,79,60,72,1.0000321997070312,77,183,75
1572473696,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473697,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473698,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473699,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473700,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473701,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473702,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473703,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473704,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473705,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473706,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473707,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473708,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473709,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473710,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473711,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473712,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473713,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473714,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473715,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473716,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473717,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473718,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473719,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473720,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473721,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473722,67,173,171,63,64,61,68,176,70,60,63,1.0000321997070312,69,174,66
1572473723,59,173,163,55,56,53,60,168,62,52,55,1.0000321997070312,69,166,58
1572473724,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473725,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473726,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473727,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473728,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473729,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473730,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473731,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473732,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473733,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473734,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473735,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473736,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473737,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473738,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473739,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473740,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473741,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473742,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473743,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473744,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473745,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
1572473746,59,164,163,55,56,53,60,168,62,52,55,1.0000321997070312,60,166,58
